Num,Platillo,Color,
1,Maiz,amarillo
2,Harina de maíz,amarillo
3,Trigo,amarillo
4,X,blanco
5,X,blanco
6,X,blanco
7,Harina de maíz,amarillo
8,X,blanco
9,Canela,rosa
10,Nuez moscada,rojo
11,Chile,verde
12,Elote,amarillo
13,X,blanco
14,X,blanco
15,X,blanco
16,Limón,naranja
17,X,blanco
18,X,blanco
19,Kiwi,naranja
20,X,blanco
21,X,blanco
22,X,blanco
23,Nuez pacana,rojo
24,X,blanco
25,X,blanco
26,X,blanco
27,X,blanco
28,Canela en polvo,rosa
29,Amargo de angostura,rosa
30,Sal,rosa
31,Canela,rosa
32,X,blanco
33,Chocolate,morado
34,Ciruela pasa,rojo
35,Arroz,amarillo
36,X,blanco
37,Maíz,amarillo
38,X,blanco
39,X,blanco
40,X,blanco
41,Trigo,amarillo
42,X,blanco
43,Nuez moscada,rojo
44,Naranja,naranja
45,X,blanco
46,X,blanco
47,X,blanco
48,X,blanco
49,X,blanco
50,Cacao,rojo
51,Maíz,amarillo
52,Limón,naranja
53,Piña,naranja
54,X,blanco
55,Chile en vinagre,verde
56,Queso,azul
57,Fruta,naranja
58,Mora,naranja
59,Huevo,azul
60,X,blanco
61,X,blanco
62,X,blanco
