Num,Platillo,Color,
1,Pepino,verde
2,X,blanco
3,X,blanco
4,X,blanco
5,Papa,verde
6,X,blanco
7,X,blanco
8,X,blanco
9,Cebolla,verde
10,Cebolla,verde
11,X,blanco
12,X,blanco
13,X,blanco
14,X,blanco
15,X,blanco
16,Manzana,naranja
17,X,blanco
18,Manteca de cerdo,azul
19,Cerdo,azul
20,X,blanco
21,Manteca de cerdo,azul
22,X,blanco
23,X,blanco
24,Chorizo,azul
25,X,blanco
26,X,blanco
27,X,blanco
28,X,blanco
29,X,blanco
30,X,blanco
31,X,blanco
32,X,blanco
33,X,blanco
34,X,blanco
35,ajo,verde
36,X,blanco
37,X,blanco
38,Cordero,azul
39,Ajo,verde
40,Cacahuate,rojo
41,Jamón,azul
42,X,blanco
43,X,blanco
44,Pierna de cerdo,azul
45,X,blanco
46,Manteca de cerdo,azul
47,Mayonesa,azul
48,X,blanco
49,X,blanco
50,Pollo,azul
51,X,blanco
52,Ajo,verde
53,X,blanco
54,X,blanco
55,X,blanco
56,X,blanco
57,Pollo,azul
58,X,blanco
59,Pollo,azul
60,Cerdo,azul
61,X,blanco
62,X,blanco
63,X,blanco
64,X,blanco
65,X,blanco
66,Pollo,azul
67,X,blanco
68,X,blanco
69,X,blanco
70,Carnitas,azul
71,Chile serrano,verde
