Num,Platillo,Color,
1,X,blanco
2,Leche,azul
3,X,blanco
4,X,blanco
5,X,blanco
6,X,blanco
7,Leche,azul
8,X,blanco
9,Clavo,rosa
10,Limón,naranja
11,X,blanco
12,Epazote,verde
13,X,blanco
14,X,blanco
15,X,blanco
16,X,blanco
17,X,blanco
18,X,blanco
19,Papaya,naranja
20,X,blanco
21,X,blanco
22,X,blanco
23,Nuez,rojo
24,X,blanco
25,X,blanco
26,X,blanco
27,X,blanco
28,Piña,naranja
29,Jugo de frutas,naranja
30,Limón,naranja
31,Piña,naranja
32,X,blanco
33,Jerez dulce,morado
34,Pasas,rojo
35,Maíz,amarillo
36,X,blanco
37,X,blanco
38,X,blanco
39,X,blanco
40,X,blanco
41,Maíz,amarillo
42,X,blanco
43,Huevos,azul
44,Limón,naranja
45,X,blanco
46,X,blanco
47,X,blanco
48,X,blanco
49,X,blanco
50,Maíz,amarillo
51,X,blanco
52,Maíz,amarillo
53,X,blanco
54,X,blanco
55,Cebolla,verde
56,X,blanco
57,Yemas de huevo,azul
58,Fresa,naranja
59,X,blanco
60,X,blanco
61,X,blanco
62,X,blanco
